id	name	group	obsolete
DOID:11849	degenerative changes of ciliary body (disorder)	NA	true
DOID:11850	transient refractive change	DOID:9835	false
DOID:11850	Transient refractive change (disorder)	DOID:9835	false
DOID:11851	indeterminate leprosy	DOID:1024	false
DOID:11851	Indeterminate leprosy (disorder)	DOID:1024	false
DOID:11851	Indeterminate leprosy [group I]	DOID:1024	false
DOID:11851	Uncharacteristic leprosy	DOID:1024	false
DOID:11852	aortic valve syphilitic endocarditis	NA	true
DOID:11852	Syphilitic endocarditis of aortic valve (disorder)	NA	true
DOID:11853	monocular exotropia	DOID:1143	false
DOID:11854	monocular exotropia with A pattern	NA	true
DOID:11854	Monocular exotropia with A pattern (disorder)	NA	true
DOID:11855	intermittent monocular exotropia	NA	true
DOID:11855	Intermittent exotropia, monocular	NA	true
DOID:11855	Intermittent monocular exotropia (disorder)	NA	true
DOID:11855	Monocular intermittent exotropia (disorder)	NA	true
DOID:11856	monocular exotropia with V pattern	NA	true
DOID:11856	Monocular exotropia with V pattern (disorder)	NA	true
DOID:11861	prolonged pregnancy	NA	true
DOID:11862	late pregnancy	NA	true
DOID:11864	peripheral focal chorioretinitis	DOID:1979	false
DOID:11864	Focal choroiditis and chorioretinitis, peripheral	DOID:1979	false
DOID:11864	peripheral focal choroiditis AND chorioretinitis (disorder)	DOID:1979	false
DOID:11868	chronic erythremia	DOID:1240	false
DOID:1187	tibial neuropathy	DOID:1188	false
DOID:1187	Posterior tibial neuropathy (disorder)	DOID:1188	false
DOID:1187	Tibial neuropathy (disorder)	DOID:1188	false
DOID:1187	Tibial neuropathy (disorder)	DOID:1188	false
DOID:1187	Tibial neuropathy (disorder) [Ambiguous]	DOID:1188	false
DOID:11870	Pick's disease	DOID:1289	false
DOID:11870	Dementia in Pick's disease (disorder)	DOID:1289	false
DOID:11870	LOBAR ATROPHY OF BRAIN	DOID:1289	false
DOID:11870	Pick disease	DOID:1289	false
DOID:11870	PICK DISEASE OF BRAIN	DOID:1289	false
DOID:11871	macular keratitis	DOID:4677	false
DOID:11871	Macular keratitis (disorder)	DOID:4677	false
DOID:11871	Macular keratitis NOS (disorder)	DOID:4677	false
DOID:11872	Staphylococcus aureus septicemia	NA	true
DOID:11872	Septicemia due to Staphylococcus aureus (disorder)	NA	true
DOID:11873	staphylococcal septicemia	NA	true
DOID:11874	abnormal threshold of rods	DOID:8499	false
DOID:11874	abnormal dark adaptation curve	DOID:8499	false
DOID:11874	abnormal dark adaptation curve (disorder)	DOID:8499	false
DOID:11874	abnormal dark adaptive curve NOS (disorder)	DOID:8499	false
DOID:11875	denture stomatitis	DOID:9637	false
DOID:11875	Denture sore mouth	DOID:9637	false
DOID:11875	Denture stomatitis (disorder)	DOID:9637	false
DOID:11875	Denture stomatitis [Ambiguous]	DOID:9637	false
DOID:1188	mononeuropathy	DOID:870	false
DOID:1188	Mononeuropathy	DOID:870	false
DOID:1188	Mononeuropathy (disorder)	DOID:870	false
DOID:11885	ureteral benign neoplasm	DOID:731	false
DOID:11885	neoplasm of ureter (disorder)	DOID:731	false
DOID:11885	ureteral tumor	DOID:731	false
DOID:11887	ureter leiomyoma	DOID:11885	false
DOID:11887	ureteral leiomyoma	DOID:11885	false
DOID:11888	Schwannoma of ureter	DOID:956	false
DOID:11888	ureteral Schwannoma	DOID:956	false
DOID:11889	female breast nipple and areola cancer	DOID:0050671	false
DOID:11889	malignant neoplasm of nipple and areola of female breast (disorder)	DOID:0050671	false
DOID:11889	malignant neoplasm of nipple or areola of female breast NOS (disorder)	DOID:0050671	false
DOID:11892	Amoebozoa infectious disease	NA	true
DOID:11892	sarcodina	NA	true
DOID:11893	cutaneous amebiasis	NA	true
DOID:11893	Amebic skin ulceration	NA	true
DOID:11893	amebic ulcer of skin	NA	true
DOID:11893	Amebic ulcer of skin (disorder)	NA	true
DOID:11893	Amoebic skin ulceration	NA	true
DOID:11896	Acanthamoeba keratitis	NA	true
DOID:11896	Acanthameba keratitis	NA	true
DOID:11896	Acanthamoeba keratitis (disorder)	NA	true
DOID:11897	Blastocystis hominis infectious disease	NA	true
DOID:119	vaginal cancer	DOID:120	false
DOID:119	malignant neoplasm of vagina	DOID:120	false
DOID:119	malignant tumor of vagina (disorder)	DOID:120	false
DOID:119	malignant vaginal tumor	DOID:120	false
DOID:119	neoplasm of vagina (disorder)	DOID:120	false
DOID:119	vagina neoplasm	DOID:120	false
DOID:119	vaginal tumor	DOID:120	false
DOID:11902	cerebral amebiasis	NA	true
DOID:11902	amebic abscess of brain	NA	true
DOID:11902	Amebic brain abscess	NA	true
DOID:11902	Amebic brain abscess (disorder)	NA	true
DOID:11905	labium majus cancer	DOID:1245	false
DOID:11905	malignant neoplasm of labia majora	DOID:1245	false
DOID:11905	malignant neoplasm of labia majora	DOID:1245	false
DOID:11905	malignant neoplasm of labia majora (disorder)	DOID:1245	false
DOID:11905	malignant neoplasm of labia majora NOS (disorder)	DOID:1245	false
DOID:11905	malignant tumor of Labia Majora	DOID:1245	false
DOID:11907	ecthyma	DOID:8504	false
DOID:11907	Ecthyma (disorder)	DOID:8504	false
DOID:11914	gastroparesis	DOID:1159	false
DOID:11914	gastric atonia (disorder)	DOID:1159	false
DOID:11914	Gastroparalysis	DOID:1159	false
DOID:11914	Gastroparesis syndrome (disorder) [Ambiguous]	DOID:1159	false
DOID:11917	tinea cruris	DOID:8913	false
DOID:11917	(Dermatophytosis of groin & perianal area) or (Dhobie itch) or (tinea cruris)	DOID:8913	false
DOID:11917	Dermatophytosis of Groin and Perianal Area	DOID:8913	false
DOID:11917	Dermatophytosis of groin and perianal area (disorder)	DOID:8913	false
DOID:11917	Dermatophytosis of groin and perianal area NOS (disorder)	DOID:8913	false
DOID:1192	peripheral nervous system neoplasm	DOID:3093	false
DOID:1192	neoplasm of peripheral nerve (disorder)	DOID:3093	false
DOID:1192	nerve sheath neoplasm	DOID:3093	false
DOID:1192	nerve sheath tumors	DOID:3093	false
DOID:1192	tumor of PNS	DOID:3093	false
DOID:11920	tracheal cancer	DOID:0050615	false
DOID:11920	Ca trachea	DOID:0050615	false
DOID:11920	malignant neoplasm of trachea	DOID:0050615	false
DOID:11920	malignant Tracheal tumor	DOID:0050615	false
DOID:11920	malignant tumor of trachea (disorder)	DOID:0050615	false
DOID:11920	tracheal neoplasm	DOID:0050615	false
DOID:11934	head and neck cancer	DOID:0050686	false
DOID:11934	head and neck neoplasm	DOID:0050686	false
DOID:11934	head and neck tumours	DOID:0050686	false
DOID:11934	head/neck neoplasm	DOID:0050686	false
DOID:11934	tumor of head and neck (disorder)	DOID:0050686	false
DOID:11939	schizo-affective type schizophrenia subchronic state	NA	true
DOID:11943	Trichomonas vaginitis	NA	true
DOID:11943	Leukorrhoea vaginalis - trichomonal	NA	true
DOID:11943	Trichomonal leukorrhoea	NA	true
DOID:11943	Trichomonal vaginitis &/or vulvovaginitis	NA	true
DOID:11943	Trichomonal vaginitis (disorder)	NA	true
DOID:11943	Trichomonal vulvovaginitis	NA	true
DOID:11943	Trichomonal vulvovaginitis (disorder)	NA	true
DOID:11943	vaginal trichomoniasis (disorder)	NA	true
DOID:11944	Trichomonas prostatitis	NA	true
DOID:11944	Trichomonal prostatitis	NA	true
DOID:11944	Trichomonal prostatitis	NA	true
DOID:11944	Trichomonal prostatitis (disorder)	NA	true
DOID:11945	Trichomonas cystitis	NA	true
DOID:11945	Trichomonal cystitis (disorder)	NA	true
DOID:11946	habitual abortion	NA	true
DOID:11946	Aborter - recurrent	NA	true
DOID:11946	Aborter - recurrent	NA	true
DOID:11946	chronic spontaneous abortion	NA	true
DOID:11946	Habitual aborter	NA	true
DOID:11946	Habitual aborter - unspecified (disorder)	NA	true
DOID:11946	Habitual aborter NOS (disorder)	NA	true
DOID:11946	recurrent abortion (disorder)	NA	true
DOID:11946	recurrent miscarriage	NA	true
DOID:11947	recurrent major depression in complete remission	NA	true
DOID:11947	Major depressive disorder, recurrent episode, in full remission	NA	true
DOID:11947	recurrent major depression in complete remission (disorder)	NA	true
DOID:11947	recurrent major depressive episodes, in full remission (disorder)	NA	true
DOID:11949	Creutzfeldt-Jakob disease	DOID:649	false
DOID:11949	CJD (Creutzfeldt Jakob disease)	DOID:649	false
DOID:11949	Creutzfeldt Jacob syndrome	DOID:649	false
DOID:11949	Creutzfeldt Jakob disease	DOID:649	false
DOID:11949	Creutzfeldt-Jacob disease	DOID:649	false
DOID:11949	Jakob-Creutzfeldt disease	DOID:649	false
DOID:11949	Subacute spongiform encephalopathy	DOID:649	false
DOID:11949	Transmissible virus dementia (disorder)	DOID:649	false
DOID:1195	ischemic neuropathy	DOID:870	false
DOID:1195	Ischemic Neuropathy	DOID:870	false
DOID:1195	Ischemic neuropathy (disorder)	DOID:870	false
DOID:1195	Ischemic peripheral neuropathy (disorder)	DOID:870	false
DOID:11950	Congenital cardiovascular disorder complicating pregnancy, childbirth, or the puerperium	NA	true
DOID:11950	antepartum congenital cardiovascular disorder of mother	NA	true
DOID:11950	postpartum congenital cardiovascular disorder of mother	NA	true
DOID:11952	Congenital cardiovascular disorder of mother, with delivery	NA	true
DOID:11954	psychosexual dysfunction with inhibited sexual excitement	NA	true
DOID:11954	Psychosexual Dysfunction with Inhibited Sexual Excitement	NA	true
DOID:11955	malnutrition of moderate degree	NA	true
DOID:11963	esophagitis	DOID:6050	false
DOID:11963	acute esophagitis	DOID:6050	false
DOID:11963	acute esophagitis (disorder)	DOID:6050	false
DOID:11964	Histoplasma capsulatum retinitis	NA	true
DOID:11964	Histoplasma capsulatum with retinitis (disorder)	NA	true
DOID:11968	postmenopausal atrophic vaginitis	DOID:2170	false
DOID:11968	atrophic vaginitis (disorder)	DOID:2170	false
DOID:11968	Senile vaginitis	DOID:2170	false
DOID:11970	symptomatic menopausal or female climacteric state	NA	true
DOID:11971	synostosis	DOID:1934	false
DOID:11975	coloboma of optic nerve	DOID:1393	false
DOID:11975	Coloboma of optic disc (disorder)	DOID:1393	false
DOID:11976	botulism	DOID:0050338	false
DOID:11976	Botulism poisoning	DOID:0050338	false
DOID:11976	Food poisoning due to Clostridium botulinum	DOID:0050338	false
DOID:11976	Foodborne botulism	DOID:0050338	false
DOID:11976	Infection due to clostridium botulinum	DOID:0050338	false
DOID:11976	Intoxication with Clostridium botulinum toxin	DOID:0050338	false
DOID:11977	disorder of magnesium metabolism	NA	true
DOID:11977	disorder of magnesium metabolism	NA	true
DOID:11977	disorder of magnesium metabolism (disorder)	NA	true
DOID:11977	disorder of magnesium metabolism NOS (disorder)	NA	true
DOID:11977	Magnesium disorder	NA	true
DOID:11977	Magnesium disorder	NA	true
DOID:11978	chronic pyelonephritis without lesion of renal medullary necrosis	NA	true
DOID:11981	morbid obesity	DOID:9970	false
DOID:11981	Morbid Obesity	DOID:9970	false
DOID:11981	Morbid obesity	DOID:9970	false
DOID:11981	Morbid obesity	DOID:9970	false
DOID:11981	Morbid obesity	DOID:9970	false
DOID:11981	Morbid obesity (disorder)	DOID:9970	false
DOID:11981	Severe obesity	DOID:9970	false
DOID:11983	Prader-Willi syndrome	DOID:0080014	false
DOID:11983	Prader Willi syndrome	DOID:0080014	false
DOID:11984	hypertrophic cardiomyopathy	DOID:0060036	false
DOID:11984	familial hypertrophic cardiomyopathy	DOID:0060036	false
DOID:11984	hypertrophic obstructive cardiomyopathy	DOID:0060036	false
DOID:11987	anorectal gonorrhea	NA	true
DOID:11987	gonococcal infectious disease of anus and rectum	NA	true
DOID:11987	gonococcal proctitis	NA	true
DOID:11988	conjunctival concretion	DOID:11653	false
DOID:11988	Conjunctival concretion (disorder)	DOID:11653	false
DOID:11988	Conjunctival concretions	DOID:11653	false
DOID:11990	ulceroglandular tularemia	DOID:2123	false
DOID:11990	Ulceroglandular tularemia (disorder)	DOID:2123	false
DOID:11991	osteopoikilosis	DOID:4254	false
DOID:11994	atrophy of testis	DOID:2519	false
DOID:11994	Atrophy of testis (disorder)	DOID:2519	false
DOID:11996	spermatic cord torsion	DOID:2519	false
DOID:11996	testicular Torsion	DOID:2519	false
DOID:11996	Torsion of spermatic cord	DOID:2519	false
DOID:11996	Torsion of spermatic cord (disorder)	DOID:2519	false
DOID:11996	Torsion of testicle	DOID:2519	false
DOID:11996	Torsion of testis	DOID:2519	false
DOID:11996	Torsion of testis	DOID:2519	false
DOID:11996	Torsion of testis (disorder)	DOID:2519	false
DOID:11996	Torsion of testis NOS (disorder)	DOID:2519	false
DOID:11996	Torsion of testis unspecified (disorder)	DOID:2519	false
DOID:11997	spermatocele	DOID:48	false
DOID:11997	Spermatocele (disorder)	DOID:48	false
DOID:120	female reproductive organ cancer	DOID:193	false
DOID:120	female reproductive cancer	DOID:193	false
DOID:120	malignant Gynecologic tumor	DOID:193	false
DOID:120	malignant neoplasm of female genital organ	DOID:193	false
DOID:12000	secondary malignant neoplasm of trachea	NA	true
DOID:12000	metastatic tumor to the Trachea	NA	true
DOID:12000	secondary malignant neoplasm of trachea (disorder)	NA	true
DOID:12001	tracheal lymphoma	DOID:11920	false
DOID:12001	lymphoma of the trachea	DOID:11920	false
DOID:12001	Lymphoma of Trachea	DOID:11920	false
DOID:12002	trachea sarcoma	DOID:11920	false
DOID:12002	sarcoma of the trachea	DOID:11920	false
DOID:12003	trachea squamous cell carcinoma	DOID:4876	false
DOID:12003	squamous cell carcinoma of trachea	DOID:4876	false
DOID:12003	squamous cell carcinoma of trachea (disorder)	DOID:4876	false
DOID:12003	Tracheal Epidermoid carcinoma	DOID:4876	false
DOID:1201	trigeminal nerve neoplasm	DOID:338	false
DOID:1201	neoplasm of trigeminal nerve (disorder)	DOID:338	false
DOID:1201	tumor of Trigeminal nerve	DOID:338	false
DOID:12010	anterior ischemic optic neuropathy	DOID:1891	false
DOID:12010	Ischemic optic neuropathy	DOID:1891	false
DOID:12016	frontal lobe neoplasm	DOID:368	false
DOID:12016	malignant neoplasm of frontal lobe	DOID:368	false
DOID:12016	malignant neoplasm of frontal lobe (disorder)	DOID:368	false
DOID:12016	neoplasm of frontal lobe (disorder)	DOID:368	false
DOID:12016	tumor of Frontal Lobe	DOID:368	false
DOID:12017	group B streptococcal pneumonia	NA	true
DOID:12017	Group B	NA	true
DOID:12017	Group B streptococcal pneumonia (disorder)	NA	true
DOID:12017	Pneumonia due to Streptococcus Group B	NA	true
DOID:12019	group A streptococcal pneumonia	NA	true
DOID:12019	pneumonia due to streptococcus group A	NA	true
DOID:12020	malignant neoplasm of corpus uteri, except isthmus	NA	true
DOID:12020	malignant neoplasm of corpus uteri, excluding isthmus (disorder)	NA	true
DOID:12021	leukemic reticuloendotheliosis of intrathoracic lymph nodes	NA	true
DOID:12021	Leukemic reticuloendotheliosis involving intrathoracic lymph nodes	NA	true
DOID:12021	Leukemic reticuloendotheliosis of intrathoracic lymph nodes (disorder)	NA	true
DOID:12021	Leukemic reticuloendotheliosis of intrathoracic lymph nodes [dup] (disorder)	NA	true
DOID:12022	spontaneous abortion complicated by genital tract and pelvic infectious disease	NA	true
DOID:12022	spontaneous abortion, unspecified, complicated by genital tract and pelvic infection	NA	true
DOID:12028	Conn's syndrome	DOID:656	false
DOID:12028	Conn syndrome	DOID:656	false
DOID:12028	primary aldosteronism	DOID:656	false
DOID:12028	primary hyperaldosteronism	DOID:656	false
DOID:12029	sympathetic ophthalmia	DOID:12030	false
DOID:12029	sympathetic ophthalmia	DOID:417	false
DOID:12029	Sympathetic uveitis	DOID:12030	false
DOID:12029	Sympathetic uveitis	DOID:417	false
DOID:12029	Sympathetic uveitis (disorder)	DOID:12030	false
DOID:12029	Sympathetic uveitis (disorder)	DOID:417	false
DOID:1203	drug-induced mental disorder	DOID:8646	false
DOID:12030	panuveitis	DOID:13141	false
DOID:12030	Diffuse uveitis	DOID:13141	false
DOID:1204	arthropathy due to hypersensitivity reaction	NA	true
DOID:1204	Arthropathy associated with a hypersensitivity reaction (disorder)	NA	true
DOID:1204	Arthropathy associated with hypersensitivity reaction	NA	true
DOID:12040	immune hydrops fetalis	NA	true
DOID:12040	Hydrops fetalis - due to isoim	NA	true
DOID:12040	Hydrops fetalis - due to isoim	NA	true
DOID:12040	Hydrops fetalis due to isoimmunization	NA	true
DOID:12040	Hydrops fetalis due to isoimmunization (disorder)	NA	true
DOID:12040	Hydrops fetalis due to isoimmunization [dup] (disorder)	NA	true
DOID:12043	kernicterus due to isoimmunization	DOID:11244	false
DOID:12043	kernicterus due to isoimmunization	DOID:2383	false
DOID:12043	Kernicterus - due to isoimm.	DOID:11244	false
DOID:12043	Kernicterus - due to isoimm.	DOID:2383	false
DOID:12043	Kernicterus - due to isoimm.	DOID:11244	false
DOID:12043	Kernicterus - due to isoimm.	DOID:2383	false
DOID:12043	Kernicterus due to isoimmunization (disorder)	DOID:11244	false
DOID:12043	Kernicterus due to isoimmunization (disorder)	DOID:2383	false
DOID:12043	Kernicterus due to isoimmunization [dup] (disorder)	DOID:11244	false
DOID:12043	Kernicterus due to isoimmunization [dup] (disorder)	DOID:2383	false
DOID:12043	Kernicterus due to isoimmunization of fetus or newborn	DOID:11244	false
DOID:12043	Kernicterus due to isoimmunization of fetus or newborn	DOID:2383	false
DOID:1205	hypersensitivity reaction type I disease	DOID:0060056	false
DOID:1205	allergy	DOID:0060056	false
DOID:1205	hypersensitivity	DOID:0060056	false
DOID:12052	cryptococcal meningitis	NA	true
DOID:12052	Cryptococcal meningitis	NA	true
DOID:12052	Cryptococcal meningitis	NA	true
DOID:12052	Cryptococcal meningitis (disorder)	NA	true
DOID:12053	cryptococcosis	DOID:2473	false
DOID:12053	Busse-Buschke's disease	DOID:2473	false
DOID:12053	cryptococcal infection	DOID:2473	false
DOID:12053	cryptococcus neoformans infection	DOID:2473	false
DOID:12053	European cryptococcosis	DOID:2473	false
DOID:12053	torula	DOID:2473	false
DOID:12053	torulosis	DOID:2473	false
DOID:12054	Trypanosoma meningitis	NA	true
DOID:12054	Meningitis due to trypanosomiasis	NA	true
DOID:12054	trypanosomiasis with meningitis	NA	true
DOID:12054	Trypanosomiasis with meningitis (disorder)	NA	true
DOID:12055	sarcoid meningitis	DOID:11335	false
DOID:12055	sarcoid meningitis	DOID:9471	false
DOID:12055	Meningitis in sarcoidosis	DOID:11335	false
DOID:12055	Meningitis in sarcoidosis	DOID:9471	false
DOID:12055	Sarcoid meningitis (disorder)	DOID:11335	false
DOID:12055	Sarcoid meningitis (disorder)	DOID:9471	false
DOID:12056	meningitis with clear cerebrospinal fluid	NA	true
DOID:12056	Non-pyogenic meningitis (disorder)	NA	true
DOID:12056	Nonpyogenic meningitis	NA	true
